Health,Age,Value,Best Action
50-55 mm,69,6.0895138576116885,surveillance
50-55 mm,70,3.8035480766343195,surveillance
50-55 mm,71,1.5373263379482784,surveillance
50-55 mm,72,-0.6985202044072869,surveillance
50-55 mm,73,-2.887555719916574,surveillance
50-55 mm,74,-5.004307011712498,surveillance
50-55 mm,75,-7.009253808750002,surveillance
50-55 mm,76,-8.841184785000001,surveillance
50-55 mm,77,-10.4058999,surveillance
50-55 mm,78,-11.56077,surveillance
50-55 mm,79,-12.087,surgery
50-55 mm,80,-12.24,surgery
50-55 mm,81,-12.393000000000002,surgery
50-55 mm,82,-12.546000000000001,surgery
50-55 mm,83,-12.699000000000002,surgery
50-55 mm,84,-12.852,surgery
50-55 mm,85,-13.005,surgery
50-55 mm,86,-13.158000000000001,surgery
50-55 mm,87,-13.311,surgery
50-55 mm,88,-13.464000000000002,surgery
50-55 mm,89,-13.617,surgery
50-55 mm,90,-13.770000000000001,surgery
50-55 mm,91,-13.923000000000002,surgery
50-55 mm,92,-14.076,surgery
50-55 mm,93,-14.229000000000001,surgery
50-55 mm,94,-14.382,surgery
50-55 mm,95,-14.535000000000002,surgery
50-55 mm,96,-14.688000000000002,surgery
50-55 mm,97,-14.841000000000001,surgery
50-55 mm,98,-14.994000000000002,surgery
50-55 mm,99,-15.147,surgery
50-55 mm,100,-15.3,surgery
50-55 mm,101,-15.453000000000003,surgery
50-55 mm,102,-15.606,surgery
50-55 mm,103,-15.759000000000002,surgery
50-55 mm,104,-15.912,surgery
50-55 mm,105,-16.065,surgery
50-55 mm,106,-16.218000000000004,surgery
50-55 mm,107,-16.371000000000002,surgery
50-55 mm,108,-16.524,surgery
50-55 mm,109,-16.677,surgery
50-55 mm,110,-16.830000000000002,surgery
50-55 mm,111,-16.983,surgery
50-55 mm,112,-17.136,surgery
50-55 mm,113,-17.289,surgery
50-55 mm,114,-17.442,surgery
50-55 mm,115,-17.595000000000002,surgery
50-55 mm,116,-17.748,surgery
50-55 mm,117,-17.901,surgery
50-55 mm,118,-18.054000000000002,surgery
50-55 mm,119,-18.207,surgery
50-55 mm,120,-18.360000000000003,surgery
55-60 mm,65,13.704226085212314,surveillance
55-60 mm,66,11.36443709045567,surveillance
55-60 mm,67,9.028523924900764,surveillance
55-60 mm,68,6.6986264954094255,surveillance
55-60 mm,69,4.378029905338199,surveillance
55-60 mm,70,2.071762350701344,surveillance
55-60 mm,71,-0.21249319690225565,surveillance
55-60 mm,72,-2.462997611491355,surveillance
55-60 mm,73,-4.661778502471275,surveillance
55-60 mm,74,-6.781208692477499,surveillance
55-60 mm,75,-8.778571098750003,surveillance
55-60 mm,76,-10.587336975000003,surveillance
55-60 mm,77,-12.102943500000002,surveillance
55-60 mm,78,-13.158630000000002,surveillance
55-60 mm,79,-13.508999999999999,surgery
55-60 mm,80,-13.68,surgery
55-60 mm,81,-13.851,surgery
55-60 mm,82,-14.022,surgery
55-60 mm,83,-14.193000000000001,surgery
55-60 mm,84,-14.363999999999999,surgery
55-60 mm,85,-14.535,surgery
55-60 mm,86,-14.706000000000001,surgery
55-60 mm,87,-14.876999999999999,surgery
55-60 mm,88,-15.048,surgery
55-60 mm,89,-15.219,surgery
55-60 mm,90,-15.39,surgery
55-60 mm,91,-15.561000000000002,surgery
55-60 mm,92,-15.732,surgery
55-60 mm,93,-15.903,surgery
55-60 mm,94,-16.073999999999998,surgery
55-60 mm,95,-16.245,surgery
55-60 mm,96,-16.416,surgery
55-60 mm,97,-16.587,surgery
55-60 mm,98,-16.758,surgery
55-60 mm,99,-16.929,surgery
55-60 mm,100,-17.1,surgery
55-60 mm,101,-17.271,surgery
55-60 mm,102,-17.442,surgery
55-60 mm,103,-17.613,surgery
55-60 mm,104,-17.784,surgery
55-60 mm,105,-17.955000000000002,surgery
55-60 mm,106,-18.126,surgery
55-60 mm,107,-18.297,surgery
55-60 mm,108,-18.468,surgery
55-60 mm,109,-18.639,surgery
55-60 mm,110,-18.81,surgery
55-60 mm,111,-18.981,surgery
55-60 mm,112,-19.152,surgery
55-60 mm,113,-19.323,surgery
55-60 mm,114,-19.494,surgery
55-60 mm,115,-19.665,surgery
55-60 mm,116,-19.836000000000002,surgery
55-60 mm,117,-20.007,surgery
55-60 mm,118,-20.178,surgery
55-60 mm,119,-20.349,surgery
55-60 mm,120,-20.52,surgery
60-65 mm,65,12.086669481410585,surveillance
60-65 mm,66,9.723496636151465,surveillance
60-65 mm,67,7.364451801390707,surveillance
60-65 mm,68,5.011900010925106,surveillance
60-65 mm,69,2.66951687781797,surveillance
60-65 mm,70,0.34298248623662797,surveillance
60-65 mm,71,-1.9589761705146786,surveillance
60-65 mm,72,-4.223023731839698,surveillance
60-65 mm,73,-6.428873807662679,surveillance
60-65 mm,74,-8.54574772698,surveillance
60-65 mm,75,-10.526953878000006,surveillance
60-65 mm,76,-12.301497000000005,surveillance
60-65 mm,77,-13.761180000000003,surveillance
60-65 mm,78,-14.742,surgery
60-65 mm,79,-14.930999999999997,surgery
60-65 mm,80,-15.12,surgery
60-65 mm,81,-15.309000000000001,surgery
60-65 mm,82,-15.498,surgery
60-65 mm,83,-15.687,surgery
60-65 mm,84,-15.875999999999998,surgery
60-65 mm,85,-16.064999999999998,surgery
60-65 mm,86,-16.254,surgery
60-65 mm,87,-16.442999999999998,surgery
60-65 mm,88,-16.632,surgery
60-65 mm,89,-16.820999999999998,surgery
60-65 mm,90,-17.009999999999998,surgery
60-65 mm,91,-17.199,surgery
60-65 mm,92,-17.387999999999998,surgery
60-65 mm,93,-17.576999999999998,surgery
60-65 mm,94,-17.766,surgery
60-65 mm,95,-17.955,surgery
60-65 mm,96,-18.144000000000002,surgery
60-65 mm,97,-18.333,surgery
60-65 mm,98,-18.522,surgery
60-65 mm,99,-18.711,surgery
60-65 mm,100,-18.9,surgery
60-65 mm,101,-19.089000000000002,surgery
60-65 mm,102,-19.278,surgery
60-65 mm,103,-19.467,surgery
60-65 mm,104,-19.656,surgery
60-65 mm,105,-19.845,surgery
60-65 mm,106,-20.034,surgery
60-65 mm,107,-20.223,surgery
60-65 mm,108,-20.412,surgery
60-65 mm,109,-20.601,surgery
60-65 mm,110,-20.79,surgery
60-65 mm,111,-20.979,surgery
60-65 mm,112,-21.168,surgery
60-65 mm,113,-21.357,surgery
60-65 mm,114,-21.546,surgery
60-65 mm,115,-21.735,surgery
60-65 mm,116,-21.924,surgery
60-65 mm,117,-22.113,surgery
60-65 mm,118,-22.302,surgery
60-65 mm,119,-22.491,surgery
60-65 mm,120,-22.68,surgery
65-70 mm,65,10.47475203656617,surveillance
65-70 mm,66,8.0894221952357,surveillance
65-70 mm,67,5.708296252920252,surveillance
65-70 mm,68,3.333871091524493,surveillance
65-70 mm,69,0.9700967550389938,surveillance
65-70 mm,70,-1.37680689438064,surveillance
65-70 mm,71,-3.6971013168431446,surveillance
65-70 mm,72,-5.975641617704527,surveillance
65-70 mm,73,-8.189058435508294,surveillance
65-70 mm,74,-10.301596280675998,surveillance
65-70 mm,75,-12.258991566000004,surveillance
65-70 mm,76,-13.979334600000005,surveillance
65-70 mm,77,-15.338700000000001,surveillance
65-70 mm,78,-16.146,surgery
65-70 mm,79,-16.352999999999998,surgery
65-70 mm,80,-16.560000000000002,surgery
65-70 mm,81,-16.767000000000003,surgery
65-70 mm,82,-16.974,surgery
65-70 mm,83,-17.181,surgery
65-70 mm,84,-17.387999999999998,surgery
65-70 mm,85,-17.595000000000002,surgery
65-70 mm,86,-17.802000000000003,surgery
65-70 mm,87,-18.009,surgery
65-70 mm,88,-18.216,surgery
65-70 mm,89,-18.423,surgery
65-70 mm,90,-18.630000000000003,surgery
65-70 mm,91,-18.837000000000003,surgery
65-70 mm,92,-19.044,surgery
65-70 mm,93,-19.251,surgery
65-70 mm,94,-19.458,surgery
65-70 mm,95,-19.665,surgery
65-70 mm,96,-19.872000000000003,surgery
65-70 mm,97,-20.079,surgery
65-70 mm,98,-20.286,surgery
65-70 mm,99,-20.493,surgery
65-70 mm,100,-20.7,surgery
65-70 mm,101,-20.907000000000004,surgery
65-70 mm,102,-21.114,surgery
65-70 mm,103,-21.321,surgery
65-70 mm,104,-21.528,surgery
65-70 mm,105,-21.735,surgery
65-70 mm,106,-21.942000000000004,surgery
65-70 mm,107,-22.149,surgery
65-70 mm,108,-22.356,surgery
65-70 mm,109,-22.563,surgery
65-70 mm,110,-22.77,surgery
65-70 mm,111,-22.977000000000004,surgery
65-70 mm,112,-23.184,surgery
65-70 mm,113,-23.391000000000002,surgery
65-70 mm,114,-23.598,surgery
65-70 mm,115,-23.805,surgery
65-70 mm,116,-24.012000000000004,surgery
65-70 mm,117,-24.219,surgery
65-70 mm,118,-24.426000000000002,surgery
65-70 mm,119,-24.633,surgery
65-70 mm,120,-24.84,surgery
70-75 mm,65,8.872638851791157,surveillance
70-75 mm,66,6.4695113817228105,surveillance
70-75 mm,67,4.070493785675483,surveillance
70-75 mm,68,1.678079231856838,surveillance
70-75 mm,69,-0.7037358235725097,surveillance
70-75 mm,70,-3.0685563471651056,surveillance
70-75 mm,71,-5.406173898895691,surveillance
70-75 mm,72,-7.700347715978362,surveillance
70-75 mm,73,-9.925362898476628,surveillance
70-75 mm,74,-12.040778384467194,surveillance
70-75 mm,75,-13.9836115332,surveillance
70-75 mm,76,-15.657172199999998,surveillance
70-75 mm,77,-16.916220000000003,surveillance
70-75 mm,78,-17.55,surgery
70-75 mm,79,-17.775,surgery
70-75 mm,80,-18.0,surgery
70-75 mm,81,-18.225,surgery
70-75 mm,82,-18.45,surgery
70-75 mm,83,-18.675,surgery
70-75 mm,84,-18.9,surgery
70-75 mm,85,-19.125,surgery
70-75 mm,86,-19.35,surgery
70-75 mm,87,-19.575,surgery
70-75 mm,88,-19.8,surgery
70-75 mm,89,-20.025,surgery
70-75 mm,90,-20.25,surgery
70-75 mm,91,-20.475,surgery
70-75 mm,92,-20.7,surgery
70-75 mm,93,-20.925,surgery
70-75 mm,94,-21.15,surgery
70-75 mm,95,-21.375,surgery
70-75 mm,96,-21.6,surgery
70-75 mm,97,-21.825,surgery
70-75 mm,98,-22.05,surgery
70-75 mm,99,-22.275,surgery
70-75 mm,100,-22.5,surgery
70-75 mm,101,-22.725,surgery
70-75 mm,102,-22.95,surgery
70-75 mm,103,-23.175,surgery
70-75 mm,104,-23.4,surgery
70-75 mm,105,-23.625,surgery
70-75 mm,106,-23.85,surgery
70-75 mm,107,-24.075,surgery
70-75 mm,108,-24.3,surgery
70-75 mm,109,-24.525,surgery
70-75 mm,110,-24.75,surgery
70-75 mm,111,-24.975,surgery
70-75 mm,112,-25.2,surgery
70-75 mm,113,-25.425,surgery
70-75 mm,114,-25.65,surgery
70-75 mm,115,-25.875,surgery
70-75 mm,116,-26.1,surgery
70-75 mm,117,-26.325,surgery
70-75 mm,118,-26.55,surgery
70-75 mm,119,-26.775,surgery
70-75 mm,120,-27.0,surgery
75-80 mm,65,7.275751744487438,surveillance
75-80 mm,66,4.868659611199409,surveillance
75-80 mm,67,2.465495434271344,surveillance
75-80 mm,68,0.06865628522169143,surveillance
75-80 mm,69,-2.317998041864069,surveillance
75-80 mm,70,-4.688252596378988,surveillance
75-80 mm,71,-7.03210051478914,surveillance
75-80 mm,72,-9.333430148363504,surveillance
75-80 mm,73,-11.566302287021548,surveillance
75-80 mm,74,-13.688959030368837,surveillance
75-80 mm,75,-15.634184414040002,surveillance
75-80 mm,76,-17.293800240000003,surveillance
75-80 mm,77,-18.493740000000003,surveillance
75-80 mm,78,-18.954,surgery
75-80 mm,79,-19.197,surgery
75-80 mm,80,-19.44,surgery
75-80 mm,81,-19.683000000000003,surgery
75-80 mm,82,-19.926000000000002,surgery
75-80 mm,83,-20.169,surgery
75-80 mm,84,-20.412,surgery
75-80 mm,85,-20.655,surgery
75-80 mm,86,-20.898000000000003,surgery
75-80 mm,87,-21.141000000000002,surgery
75-80 mm,88,-21.384000000000004,surgery
75-80 mm,89,-21.627,surgery
75-80 mm,90,-21.87,surgery
75-80 mm,91,-22.113000000000003,surgery
75-80 mm,92,-22.356,surgery
75-80 mm,93,-22.599000000000004,surgery
75-80 mm,94,-22.842,surgery
75-80 mm,95,-23.085,surgery
75-80 mm,96,-23.328000000000003,surgery
75-80 mm,97,-23.571,surgery
75-80 mm,98,-23.814000000000004,surgery
75-80 mm,99,-24.057,surgery
75-80 mm,100,-24.3,surgery
75-80 mm,101,-24.543000000000003,surgery
75-80 mm,102,-24.786,surgery
75-80 mm,103,-25.029000000000003,surgery
75-80 mm,104,-25.272,surgery
75-80 mm,105,-25.515,surgery
75-80 mm,106,-25.758000000000003,surgery
75-80 mm,107,-26.001,surgery
75-80 mm,108,-26.244000000000003,surgery
75-80 mm,109,-26.487000000000002,surgery
75-80 mm,110,-26.73,surgery
75-80 mm,111,-26.973000000000003,surgery
75-80 mm,112,-27.216,surgery
