Health,Age,Value,Best Action
45-50 mm,117,-10.530000000000001,surgery
45-50 mm,118,-10.620000000000001,surgery
45-50 mm,119,-10.71,surgery
45-50 mm,120,-10.8,surgery
50-55 mm,65,49.11042503607503,surveillance
50-55 mm,66,46.03340942100175,surveillance
50-55 mm,67,42.959014539339044,surveillance
50-55 mm,68,39.8883114240377,surveillance
50-55 mm,69,36.82277697568712,surveillance
50-55 mm,70,33.76441529923348,surveillance
50-55 mm,71,30.715893775533534,surveillance
50-55 mm,72,27.680684221585878,surveillance
50-55 mm,73,24.66319633080558,surveillance
50-55 mm,74,21.668893932972345,surveillance
50-55 mm,75,18.704402122448712,surveillance
50-55 mm,76,15.77765280681882,surveillance
50-55 mm,77,12.898177335916404,surveillance
50-55 mm,78,10.07771232915277,surveillance
50-55 mm,79,7.331269881635131,surveillance
50-55 mm,80,4.6786366991075425,surveillance
50-55 mm,81,2.1459065547733327,surveillance
50-55 mm,82,-0.23346744484724713,surveillance
50-55 mm,83,-2.4176150815499975,surveillance
50-55 mm,84,-4.3502886899999975,surveillance
50-55 mm,85,-5.964462000000001,surveillance
50-55 mm,86,-7.167600000000002,surveillance
50-55 mm,87,-7.83,surgery
50-55 mm,88,-7.920000000000001,surgery
50-55 mm,89,-8.01,surgery
50-55 mm,90,-8.1,surgery
50-55 mm,91,-8.190000000000001,surgery
50-55 mm,92,-8.28,surgery
50-55 mm,93,-8.370000000000001,surgery
50-55 mm,94,-8.459999999999999,surgery
50-55 mm,95,-8.55,surgery
50-55 mm,96,-8.64,surgery
50-55 mm,97,-8.73,surgery
50-55 mm,98,-8.82,surgery
50-55 mm,99,-8.91,surgery
50-55 mm,100,-9.0,surgery
50-55 mm,101,-9.090000000000002,surgery
50-55 mm,102,-9.18,surgery
50-55 mm,103,-9.270000000000001,surgery
50-55 mm,104,-9.36,surgery
50-55 mm,105,-9.450000000000001,surgery
50-55 mm,106,-9.540000000000001,surgery
50-55 mm,107,-9.63,surgery
50-55 mm,108,-9.72,surgery
50-55 mm,109,-9.81,surgery
50-55 mm,110,-9.9,surgery
50-55 mm,111,-9.990000000000002,surgery
50-55 mm,112,-10.08,surgery
50-55 mm,113,-10.170000000000002,surgery
50-55 mm,114,-10.26,surgery
50-55 mm,115,-10.350000000000001,surgery
50-55 mm,116,-10.440000000000001,surgery
50-55 mm,117,-10.530000000000001,surgery
50-55 mm,118,-10.620000000000001,surgery
50-55 mm,119,-10.71,surgery
50-55 mm,120,-10.8,surgery
55-60 mm,65,47.109484951128806,surveillance
55-60 mm,66,43.99505498968514,surveillance
55-60 mm,67,40.883098773461874,surveillance
55-60 mm,68,37.77466837529057,surveillance
55-60 mm,69,34.671274760322554,surveillance
55-60 mm,70,31.575072900295762,surveillance
55-60 mm,71,28.489101690419457,surveillance
55-60 mm,72,25.417578159326734,surveillance
55-60 mm,73,22.36623127927605,surveillance
55-60 mm,74,19.342639262152293,surveillance
55-60 mm,75,16.356510588267668,surveillance
55-60 mm,76,13.41983992477066,surveillance
55-60 mm,77,10.546911224623106,surveillance
55-60 mm,78,7.7542654799368,surveillance
55-60 mm,79,5.061038834415015,surveillance
55-60 mm,80,2.4904209581195227,surveillance
55-60 mm,81,0.07294646442107533,surveillance
55-60 mm,82,-2.1490091556768003,surveillance
55-60 mm,83,-4.118879908799999,surveillance
55-60 mm,84,-5.774320800000001,surveillance
55-60 mm,85,-7.012800000000001,surveillance
55-60 mm,86,-7.740000000000001,surgery
55-60 mm,87,-7.83,surgery
55-60 mm,88,-7.920000000000001,surgery
55-60 mm,89,-8.01,surgery
55-60 mm,90,-8.1,surgery
55-60 mm,91,-8.190000000000001,surgery
55-60 mm,92,-8.28,surgery
55-60 mm,93,-8.370000000000001,surgery
55-60 mm,94,-8.459999999999999,surgery
55-60 mm,95,-8.55,surgery
55-60 mm,96,-8.64,surgery
55-60 mm,97,-8.73,surgery
55-60 mm,98,-8.82,surgery
55-60 mm,99,-8.91,surgery
55-60 mm,100,-9.0,surgery
55-60 mm,101,-9.090000000000002,surgery
55-60 mm,102,-9.18,surgery
55-60 mm,103,-9.270000000000001,surgery
55-60 mm,104,-9.36,surgery
55-60 mm,105,-9.450000000000001,surgery
55-60 mm,106,-9.540000000000001,surgery
55-60 mm,107,-9.63,surgery
55-60 mm,108,-9.72,surgery
55-60 mm,109,-9.81,surgery
55-60 mm,110,-9.9,surgery
55-60 mm,111,-9.990000000000002,surgery
55-60 mm,112,-10.08,surgery
55-60 mm,113,-10.170000000000002,surgery
55-60 mm,114,-10.26,surgery
55-60 mm,115,-10.350000000000001,surgery
55-60 mm,116,-10.440000000000001,surgery
55-60 mm,117,-10.530000000000001,surgery
55-60 mm,118,-10.620000000000001,surgery
55-60 mm,119,-10.71,surgery
55-60 mm,120,-10.8,surgery
60-65 mm,65,45.41217369420158,surveillance
60-65 mm,66,42.2559325903497,surveillance
60-65 mm,67,39.102004212746394,surveillance
60-65 mm,68,35.951324543036975,surveillance
60-65 mm,69,32.80525146057181,surveillance
60-65 mm,70,29.66576637084961,surveillance
60-65 mm,71,26.535767003213255,surveillance
60-65 mm,72,23.419481645242136,surveillance
60-65 mm,73,20.32303315213065,surveillance
60-65 mm,74,17.25516494816254,surveillance
60-65 mm,75,14.228098787411113,surveillance
60-65 mm,76,11.25841190097917,surveillance
60-65 mm,77,8.36769687864885,surveillance
60-65 mm,78,5.5826418862129,surveillance
60-65 mm,79,2.9341906256884736,surveillance
60-65 mm,80,0.4559583280723216,surveillance
60-65 mm,81,-1.8163718956800006,surveillance
60-65 mm,82,-3.8403208800000006,surveillance
60-65 mm,83,-5.55228,surveillance
60-65 mm,84,-6.840000000000001,surveillance
60-65 mm,85,-7.65,surgery
60-65 mm,86,-7.740000000000001,surgery
60-65 mm,87,-7.83,surgery
60-65 mm,88,-7.920000000000001,surgery
60-65 mm,89,-8.01,surgery
60-65 mm,90,-8.1,surgery
60-65 mm,91,-8.190000000000001,surgery
60-65 mm,92,-8.28,surgery
60-65 mm,93,-8.370000000000001,surgery
60-65 mm,94,-8.459999999999999,surgery
60-65 mm,95,-8.55,surgery
60-65 mm,96,-8.64,surgery
60-65 mm,97,-8.73,surgery
60-65 mm,98,-8.82,surgery
60-65 mm,99,-8.91,surgery
60-65 mm,100,-9.0,surgery
60-65 mm,101,-9.090000000000002,surgery
60-65 mm,102,-9.18,surgery
60-65 mm,103,-9.270000000000001,surgery
60-65 mm,104,-9.36,surgery
60-65 mm,105,-9.450000000000001,surgery
60-65 mm,106,-9.540000000000001,surgery
60-65 mm,107,-9.63,surgery
60-65 mm,108,-9.72,surgery
60-65 mm,109,-9.81,surgery
60-65 mm,110,-9.9,surgery
60-65 mm,111,-9.990000000000002,surgery
60-65 mm,112,-10.08,surgery
60-65 mm,113,-10.170000000000002,surgery
60-65 mm,114,-10.26,surgery
60-65 mm,115,-10.350000000000001,surgery
60-65 mm,116,-10.440000000000001,surgery
60-65 mm,117,-10.530000000000001,surgery
60-65 mm,118,-10.620000000000001,surgery
60-65 mm,119,-10.71,surgery
60-65 mm,120,-10.8,surgery
65-70 mm,65,44.32376286751429,surveillance
65-70 mm,66,41.114489125177855,surveillance
65-70 mm,67,37.90751514083311,surveillance
65-70 mm,68,34.70367728560008,surveillance
65-70 mm,69,31.50415527008151,surveillance
65-70 mm,70,28.31063677067902,surveillance
65-70 mm,71,25.125570971316108,surveillance
65-70 mm,72,21.952559502673395,surveillance
65-70 mm,73,18.796955270541183,surveillance
65-70 mm,74,15.666764903092542,surveillance
65-70 mm,75,12.573969818293735,surveillance
65-70 mm,76,9.536370100577926,surveillance
65-70 mm,77,6.579962469896694,surveillance
65-70 mm,78,3.741593683544359,surveillance
65-70 mm,79,1.0710480432833451,surveillance
65-70 mm,80,-1.3692526570712769,surveillance
65-70 mm,81,-3.509764660799997,surveillance
65-70 mm,82,-5.286221999999997,surveillance
65-70 mm,83,-6.649199999999997,surveillance
65-70 mm,84,-7.56,surgery
65-70 mm,85,-7.65,surgery
65-70 mm,86,-7.740000000000001,surgery
65-70 mm,87,-7.83,surgery
65-70 mm,88,-7.920000000000001,surgery
65-70 mm,89,-8.01,surgery
65-70 mm,90,-8.1,surgery
65-70 mm,91,-8.190000000000001,surgery
65-70 mm,92,-8.28,surgery
65-70 mm,93,-8.370000000000001,surgery
65-70 mm,94,-8.459999999999999,surgery
65-70 mm,95,-8.55,surgery
65-70 mm,96,-8.64,surgery
65-70 mm,97,-8.73,surgery
65-70 mm,98,-8.82,surgery
65-70 mm,99,-8.91,surgery
65-70 mm,100,-9.0,surgery
65-70 mm,101,-9.090000000000002,surgery
65-70 mm,102,-9.18,surgery
65-70 mm,103,-9.270000000000001,surgery
65-70 mm,104,-9.36,surgery
65-70 mm,105,-9.450000000000001,surgery
65-70 mm,106,-9.540000000000001,surgery
65-70 mm,107,-9.63,surgery
65-70 mm,108,-9.72,surgery
65-70 mm,109,-9.81,surgery
65-70 mm,110,-9.9,surgery
65-70 mm,111,-9.990000000000002,surgery
65-70 mm,112,-10.08,surgery
65-70 mm,113,-10.170000000000002,surgery
65-70 mm,114,-10.26,surgery
65-70 mm,115,-10.350000000000001,surgery
65-70 mm,116,-10.440000000000001,surgery
65-70 mm,117,-10.530000000000001,surgery
65-70 mm,118,-10.620000000000001,surgery
65-70 mm,119,-10.71,surgery
65-70 mm,120,-10.8,surgery
70-75 mm,65,44.62131149748474,surveillance
70-75 mm,66,41.333851079819894,surveillance
70-75 mm,67,38.04887507150836,surveillance
70-75 mm,68,34.76721358987809,surveillance
70-75 mm,69,31.489990702309676,surveillance
70-75 mm,70,28.218742733040592,surveillance
70-75 mm,71,24.95559520777516,surveillance
70-75 mm,72,21.70353441460184,surveillance
70-75 mm,73,18.466834364061434,surveillance
70-75 mm,74,15.251741571103429,surveillance
70-75 mm,75,12.06758791197343,surveillance
70-75 mm,76,8.928606621422478,surveillance
70-75 mm,77,5.856873248752695,surveillance
70-75 mm,78,2.8869570072398885,surveillance
70-75 mm,79,0.07292450644722681,surveillance
70-75 mm,80,-2.502116091367601,surveillance
70-75 mm,81,-4.715842016762732,surveillance
70-75 mm,82,-6.4045331999999995,surveillance
70-75 mm,83,-7.3961999999999986,surveillance
70-75 mm,84,-7.56,surgery
70-75 mm,85,-7.65,surgery
70-75 mm,86,-7.740000000000001,surgery
70-75 mm,87,-7.83,surgery
70-75 mm,88,-7.920000000000001,surgery
70-75 mm,89,-8.01,surgery
70-75 mm,90,-8.1,surgery
70-75 mm,91,-8.190000000000001,surgery
70-75 mm,92,-8.28,surgery
70-75 mm,93,-8.370000000000001,surgery
70-75 mm,94,-8.459999999999999,surgery
70-75 mm,95,-8.55,surgery
70-75 mm,96,-8.64,surgery
70-75 mm,97,-8.73,surgery
70-75 mm,98,-8.82,surgery
70-75 mm,99,-8.91,surgery
70-75 mm,100,-9.0,surgery
70-75 mm,101,-9.090000000000002,surgery
70-75 mm,102,-9.18,surgery
70-75 mm,103,-9.270000000000001,surgery
70-75 mm,104,-9.36,surgery
70-75 mm,105,-9.450000000000001,surgery
70-75 mm,106,-9.540000000000001,surgery
70-75 mm,107,-9.63,surgery
70-75 mm,108,-9.72,surgery
70-75 mm,109,-9.81,surgery
70-75 mm,110,-9.9,surgery
70-75 mm,111,-9.990000000000002,surgery
70-75 mm,112,-10.08,surgery
70-75 mm,113,-10.170000000000002,surgery
70-75 mm,114,-10.26,surgery
70-75 mm,115,-10.350000000000001,surgery
70-75 mm,116,-10.440000000000001,surgery
70-75 mm,117,-10.530000000000001,surgery
70-75 mm,118,-10.620000000000001,surgery
70-75 mm,119,-10.71,surgery
70-75 mm,120,-10.8,surgery
75-80 mm,65,48.07128915560483,surveillance
75-80 mm,66,44.64982851577896,surveillance
75-80 mm,67,41.23118715840527,surveillance
75-80 mm,68,37.816278918066715,surveillance
75-80 mm,69,34.40631670322901,surveillance
75-80 mm,70,31.002913393384354,surveillance
75-80 mm,71,27.608219923341302,surveillance
75-80 mm,72,24.225117445635313,surveillance
75-80 mm,73,20.857491084051194,surveillance
75-80 mm,74,17.510632309851147,surveillance
75-80 mm,75,14.191854042240761,surveillance
75-80 mm,76,10.911474760521804,surveillance
75-80 mm,77,7.684471036447297,surveillance
75-80 mm,78,4.53338522749619,surveillance
75-80 mm,79,1.4936568252416116,surveillance
75-80 mm,80,-1.3762695433680419,surveillance
75-80 mm,81,-3.9752857744483494,surveillance
75-80 mm,82,-6.120678981037319,surveillance
75-80 mm,83,-7.470000000000001,surgery
75-80 mm,84,-7.56,surgery
75-80 mm,85,-7.65,surgery
75-80 mm,86,-7.740000000000001,surgery
75-80 mm,87,-7.83,surgery
75-80 mm,88,-7.920000000000001,surgery
75-80 mm,89,-8.01,surgery
75-80 mm,90,-8.1,surgery
75-80 mm,91,-8.190000000000001,surgery
75-80 mm,92,-8.28,surgery
75-80 mm,93,-8.370000000000001,surgery
