Health,Age,Value,Best Action
50-55 mm,67,19.168006376628938,surveillance
50-55 mm,68,17.486699900865496,surveillance
50-55 mm,69,15.805397451366918,surveillance
50-55 mm,70,14.12410331154054,surveillance
50-55 mm,71,12.442826302225715,surveillance
50-55 mm,72,10.761584563421584,surveillance
50-55 mm,73,9.080415347292488,surveillance
50-55 mm,74,7.399395048080564,surveillance
50-55 mm,75,5.718680126650391,surveillance
50-55 mm,76,4.0385906664437625,surveillance
50-55 mm,77,2.3597809143600257,surveillance
50-55 mm,78,0.6835873783084403,surveillance
50-55 mm,79,-0.9872604211283029,surveillance
50-55 mm,80,-2.647188088431075,surveillance
50-55 mm,81,-4.284809655249998,surveillance
50-55 mm,82,-5.876865305,surveillance
50-55 mm,83,-7.3758365,surveillance
50-55 mm,84,-8.68465,surveillance
50-55 mm,85,-9.605,surgery
50-55 mm,86,-9.758000000000001,surgery
50-55 mm,87,-9.911,surgery
50-55 mm,88,-10.064000000000002,surgery
50-55 mm,89,-10.217,surgery
50-55 mm,90,-10.370000000000001,surgery
50-55 mm,91,-10.523,surgery
50-55 mm,92,-10.676,surgery
50-55 mm,93,-10.829,surgery
50-55 mm,94,-10.982,surgery
50-55 mm,95,-11.135000000000002,surgery
50-55 mm,96,-11.288000000000002,surgery
50-55 mm,97,-11.441,surgery
50-55 mm,98,-11.594000000000001,surgery
50-55 mm,99,-11.747,surgery
50-55 mm,100,-11.9,surgery
50-55 mm,101,-12.053000000000003,surgery
50-55 mm,102,-12.206,surgery
50-55 mm,103,-12.359000000000002,surgery
50-55 mm,104,-12.512,surgery
50-55 mm,105,-12.665000000000001,surgery
50-55 mm,106,-12.818000000000001,surgery
50-55 mm,107,-12.971,surgery
50-55 mm,108,-13.124,surgery
50-55 mm,109,-13.277,surgery
50-55 mm,110,-13.430000000000001,surgery
50-55 mm,111,-13.583000000000002,surgery
50-55 mm,112,-13.736,surgery
50-55 mm,113,-13.889000000000001,surgery
50-55 mm,114,-14.042,surgery
50-55 mm,115,-14.195,surgery
50-55 mm,116,-14.348000000000003,surgery
50-55 mm,117,-14.501000000000001,surgery
50-55 mm,118,-14.654000000000002,surgery
50-55 mm,119,-14.807,surgery
50-55 mm,120,-14.96,surgery
55-60 mm,65,21.758682372731364,surveillance
55-60 mm,66,20.059742771460364,surveillance
55-60 mm,67,18.360804067520252,surveillance
55-60 mm,68,16.661867223757266,surveillance
55-60 mm,69,14.962934234907678,surveillance
55-60 mm,70,13.26400923091234,surveillance
55-60 mm,71,11.56510075543959,surveillance
55-60 mm,72,9.866226464486848,surveillance
55-60 mm,73,8.167422799065813,surveillance
55-60 mm,74,6.4687648604592205,surveillance
55-60 mm,75,4.770407169663737,surveillance
55-60 mm,76,3.072667095679088,surveillance
55-60 mm,77,1.3761953315553699,surveillance
55-60 mm,78,-0.317676200342357,surveillance
55-60 mm,79,-2.0062248164046705,surveillance
55-60 mm,80,-3.6838899298387817,surveillance
55-60 mm,81,-5.339319350668399,surveillance
55-60 mm,82,-6.949334275,surveillance
55-60 mm,83,-8.466589500000001,surveillance
55-60 mm,84,-9.794350000000001,surveillance
55-60 mm,85,-10.735,surgery
55-60 mm,86,-10.906,surgery
55-60 mm,87,-11.077,surgery
55-60 mm,88,-11.248000000000001,surgery
55-60 mm,89,-11.419,surgery
55-60 mm,90,-11.59,surgery
55-60 mm,91,-11.761,surgery
55-60 mm,92,-11.932,surgery
55-60 mm,93,-12.103000000000002,surgery
55-60 mm,94,-12.274,surgery
55-60 mm,95,-12.445,surgery
55-60 mm,96,-12.616000000000001,surgery
55-60 mm,97,-12.786999999999999,surgery
55-60 mm,98,-12.958,surgery
55-60 mm,99,-13.129,surgery
55-60 mm,100,-13.3,surgery
55-60 mm,101,-13.471000000000002,surgery
55-60 mm,102,-13.642,surgery
55-60 mm,103,-13.813,surgery
55-60 mm,104,-13.983999999999998,surgery
55-60 mm,105,-14.155,surgery
55-60 mm,106,-14.326,surgery
55-60 mm,107,-14.497,surgery
55-60 mm,108,-14.668000000000001,surgery
55-60 mm,109,-14.838999999999999,surgery
55-60 mm,110,-15.01,surgery
55-60 mm,111,-15.181000000000001,surgery
55-60 mm,112,-15.352,surgery
55-60 mm,113,-15.523000000000001,surgery
55-60 mm,114,-15.693999999999999,surgery
55-60 mm,115,-15.865,surgery
55-60 mm,116,-16.036,surgery
55-60 mm,117,-16.207,surgery
55-60 mm,118,-16.378,surgery
55-60 mm,119,-16.549,surgery
55-60 mm,120,-16.72,surgery
60-65 mm,65,20.986311259457608,surveillance
60-65 mm,66,19.269802876573145,surveillance
60-65 mm,67,17.55329534163053,surveillance
60-65 mm,68,15.836789565751495,surveillance
60-65 mm,69,14.120287439568436,surveillance
60-65 mm,70,12.403792886345421,surveillance
60-65 mm,71,10.687314046489156,surveillance
60-65 mm,72,8.970867806208506,surveillance
60-65 mm,73,7.254489177241529,surveillance
60-65 mm,74,5.538250699322051,surveillance
60-65 mm,75,3.8223025076922177,surveillance
60-65 mm,76,2.106954901257546,surveillance
60-65 mm,77,0.3928480688193354,surveillance
60-65 mm,78,-1.3186999880343255,surveillance
60-65 mm,79,-3.0249822471480154,surveillance
60-65 mm,80,-4.72045243543642,surveillance
60-65 mm,81,-6.393772550748881,surveillance
60-65 mm,82,-8.02180253156,surveillance
60-65 mm,83,-9.5573425,surveillance
60-65 mm,84,-10.904050000000002,surveillance
60-65 mm,85,-11.865,surgery
60-65 mm,86,-12.053999999999998,surgery
60-65 mm,87,-12.242999999999999,surgery
60-65 mm,88,-12.432,surgery
60-65 mm,89,-12.621,surgery
60-65 mm,90,-12.809999999999999,surgery
60-65 mm,91,-12.998999999999999,surgery
60-65 mm,92,-13.187999999999999,surgery
60-65 mm,93,-13.377,surgery
60-65 mm,94,-13.565999999999999,surgery
60-65 mm,95,-13.754999999999999,surgery
60-65 mm,96,-13.944,surgery
60-65 mm,97,-14.133,surgery
60-65 mm,98,-14.322000000000001,surgery
60-65 mm,99,-14.510999999999997,surgery
60-65 mm,100,-14.7,surgery
60-65 mm,101,-14.889000000000001,surgery
60-65 mm,102,-15.078,surgery
60-65 mm,103,-15.267,surgery
60-65 mm,104,-15.455999999999998,surgery
60-65 mm,105,-15.645,surgery
60-65 mm,106,-15.834000000000001,surgery
60-65 mm,107,-16.023,surgery
60-65 mm,108,-16.212,surgery
60-65 mm,109,-16.401,surgery
60-65 mm,110,-16.59,surgery
60-65 mm,111,-16.779,surgery
60-65 mm,112,-16.968,surgery
60-65 mm,113,-17.157,surgery
60-65 mm,114,-17.345999999999997,surgery
60-65 mm,115,-17.535,surgery
60-65 mm,116,-17.724,surgery
60-65 mm,117,-17.913,surgery
60-65 mm,118,-18.102,surgery
60-65 mm,119,-18.290999999999997,surgery
60-65 mm,120,-18.48,surgery
65-70 mm,65,20.21150793104114,surveillance
65-70 mm,66,18.477716090407217,surveillance
65-70 mm,67,16.74392505001756,surveillance
65-70 mm,68,15.010135668696472,surveillance
65-70 mm,69,13.276349727875335,surveillance
65-70 mm,70,11.54257092391097,surveillance
65-70 mm,71,9.808806929101554,surveillance
65-70 mm,72,8.075073673687,surveillance
65-70 mm,73,6.34140424409979,surveillance
65-70 mm,74,4.607867374848659,surveillance
65-70 mm,75,2.8746058687840854,surveillance
65-70 mm,76,1.1419163732291286,surveillance
65-70 mm,77,-0.5895851630658768,surveillance
65-70 mm,78,-2.31862096691893,surveillance
65-70 mm,79,-4.0425442966608465,surveillance
65-70 mm,80,-5.755884962466224,surveillance
65-70 mm,81,-7.447371733387936,surveillance
65-70 mm,82,-9.093869033592,surveillance
65-70 mm,83,-10.648090404000001,surveillance
65-70 mm,84,-12.013750000000002,surveillance
65-70 mm,85,-12.995000000000001,surgery
65-70 mm,86,-13.202,surgery
65-70 mm,87,-13.409,surgery
65-70 mm,88,-13.616000000000001,surgery
65-70 mm,89,-13.823,surgery
65-70 mm,90,-14.030000000000001,surgery
65-70 mm,91,-14.237,surgery
65-70 mm,92,-14.444,surgery
65-70 mm,93,-14.651000000000002,surgery
65-70 mm,94,-14.857999999999999,surgery
65-70 mm,95,-15.065000000000001,surgery
65-70 mm,96,-15.272000000000002,surgery
65-70 mm,97,-15.479,surgery
65-70 mm,98,-15.686000000000002,surgery
65-70 mm,99,-15.892999999999999,surgery
65-70 mm,100,-16.1,surgery
65-70 mm,101,-16.307000000000002,surgery
65-70 mm,102,-16.514,surgery
65-70 mm,103,-16.721,surgery
65-70 mm,104,-16.928,surgery
65-70 mm,105,-17.135,surgery
65-70 mm,106,-17.342000000000002,surgery
65-70 mm,107,-17.549,surgery
65-70 mm,108,-17.756,surgery
65-70 mm,109,-17.963,surgery
65-70 mm,110,-18.17,surgery
65-70 mm,111,-18.377000000000002,surgery
65-70 mm,112,-18.584,surgery
65-70 mm,113,-18.791,surgery
65-70 mm,114,-18.998,surgery
65-70 mm,115,-19.205000000000002,surgery
65-70 mm,116,-19.412000000000003,surgery
65-70 mm,117,-19.619,surgery
65-70 mm,118,-19.826,surgery
65-70 mm,119,-20.033,surgery
65-70 mm,120,-20.240000000000002,surgery
70-75 mm,65,19.42337415639345,surveillance
70-75 mm,66,17.67362356713297,surveillance
70-75 mm,67,15.92387373500766,surveillance
70-75 mm,68,14.174125471241384,surveillance
70-75 mm,69,12.424380456715058,surveillance
70-75 mm,70,10.674642175046372,surveillance
70-75 mm,71,8.924917848038774,surveillance
70-75 mm,72,7.175222452222163,surveillance
70-75 mm,73,5.425587058943389,surveillance
70-75 mm,74,3.6760761635911336,surveillance
70-75 mm,75,1.926823719815908,surveillance
70-75 mm,76,0.1781081296706466,surveillance
70-75 mm,77,-1.5694915692701041,surveillance
70-75 mm,78,-3.3147701760303643,surveillance
70-75 mm,79,-5.05521759348308,surveillance
70-75 mm,80,-6.785603998554783,surveillance
70-75 mm,81,-8.495034684146036,surveillance
70-75 mm,82,-10.160839797362398,surveillance
70-75 mm,83,-11.735981372799996,surveillance
70-75 mm,84,-13.123413599999997,surveillance
70-75 mm,85,-14.125,surgery
70-75 mm,86,-14.35,surgery
70-75 mm,87,-14.575,surgery
70-75 mm,88,-14.8,surgery
70-75 mm,89,-15.025,surgery
70-75 mm,90,-15.25,surgery
70-75 mm,91,-15.475,surgery
70-75 mm,92,-15.7,surgery
70-75 mm,93,-15.925,surgery
70-75 mm,94,-16.15,surgery
70-75 mm,95,-16.375,surgery
70-75 mm,96,-16.6,surgery
70-75 mm,97,-16.825,surgery
70-75 mm,98,-17.05,surgery
70-75 mm,99,-17.275,surgery
70-75 mm,100,-17.5,surgery
70-75 mm,101,-17.725,surgery
70-75 mm,102,-17.95,surgery
70-75 mm,103,-18.175,surgery
70-75 mm,104,-18.4,surgery
70-75 mm,105,-18.625,surgery
70-75 mm,106,-18.85,surgery
70-75 mm,107,-19.075,surgery
70-75 mm,108,-19.3,surgery
70-75 mm,109,-19.525,surgery
70-75 mm,110,-19.75,surgery
70-75 mm,111,-19.975,surgery
70-75 mm,112,-20.2,surgery
70-75 mm,113,-20.425,surgery
70-75 mm,114,-20.65,surgery
70-75 mm,115,-20.875,surgery
70-75 mm,116,-21.1,surgery
70-75 mm,117,-21.325,surgery
70-75 mm,118,-21.55,surgery
70-75 mm,119,-21.775,surgery
70-75 mm,120,-22.0,surgery
75-80 mm,65,18.563886831931164,surveillance
75-80 mm,66,16.80432791354935,surveillance
75-80 mm,67,15.044769713430622,surveillance
75-80 mm,68,13.285213000522681,surveillance
75-80 mm,69,11.525659367079399,surveillance
75-80 mm,70,9.76611211034874,surveillance
75-80 mm,71,8.006578058805722,surveillance
75-80 mm,72,6.247071355435812,surveillance
75-80 mm,73,4.4876212970855365,surveillance
75-80 mm,74,2.728288583474943,surveillance
75-80 mm,75,0.9691990118254354,surveillance
75-80 mm,76,-0.7893866112058658,surveillance
75-80 mm,77,-2.546927293463007,surveillance
75-80 mm,78,-4.302300054710547,surveillance
75-80 mm,79,-6.0531715593663336,surveillance
75-80 mm,80,-7.794687099920795,surveillance
75-80 mm,81,-9.516727565026233,surveillance
75-80 mm,82,-11.198148250494278,surveillance
75-80 mm,83,-12.794616549159999,surveillance
75-80 mm,84,-14.212761519999999,surveillance
75-80 mm,85,-15.254739999999998,surveillance
75-80 mm,86,-15.498000000000001,surgery
75-80 mm,87,-15.741,surgery
75-80 mm,88,-15.984000000000002,surgery
75-80 mm,89,-16.227,surgery
75-80 mm,90,-16.470000000000002,surgery
75-80 mm,91,-16.713,surgery
75-80 mm,92,-16.956,surgery
75-80 mm,93,-17.199,surgery
75-80 mm,94,-17.442,surgery
75-80 mm,95,-17.685000000000002,surgery
75-80 mm,96,-17.928000000000004,surgery
75-80 mm,97,-18.171,surgery
75-80 mm,98,-18.414,surgery
75-80 mm,99,-18.657,surgery
75-80 mm,100,-18.900000000000002,surgery
75-80 mm,101,-19.143000000000004,surgery
75-80 mm,102,-19.386,surgery
