Health,Age,Value,Best Action
45-50 mm,113,-8.17,surgery
45-50 mm,114,-8.26,surgery
45-50 mm,115,-8.35,surgery
45-50 mm,116,-8.440000000000001,surgery
45-50 mm,117,-8.53,surgery
45-50 mm,118,-8.620000000000001,surgery
45-50 mm,119,-8.709999999999999,surgery
45-50 mm,120,-8.8,surgery
50-55 mm,65,41.2989178555263,surveillance
50-55 mm,66,39.347442828133396,surveillance
50-55 mm,67,37.39596938005299,surveillance
50-55 mm,68,35.44449885511689,surveillance
50-55 mm,69,33.49303375867852,surveillance
50-55 mm,70,31.541578754886146,surveillance
50-55 mm,71,29.590142490486496,surveillance
50-55 mm,72,27.638740881910756,surveillance
50-55 mm,73,25.687402932368467,surveillance
50-55 mm,74,23.73618080045811,surveillance
50-55 mm,75,21.785166776458713,surveillance
50-55 mm,76,19.834521053181312,surveillance
50-55 mm,77,17.884515652775132,surveillance
50-55 mm,78,15.935601506276921,surveillance
50-55 mm,79,13.988507634292347,surveillance
50-55 mm,80,12.044384807999277,surveillance
50-55 mm,81,10.105014574528683,surveillance
50-55 mm,82,8.173125431276093,surveillance
50-55 mm,83,6.252900189645274,surveillance
50-55 mm,84,4.350821991332651,surveillance
50-55 mm,85,2.477068990276321,surveillance
50-55 mm,86,0.6477355551732114,surveillance
50-55 mm,87,-1.111547169829998,surveillance
50-55 mm,88,-2.7601809499999996,surveillance
50-55 mm,89,-4.234934000000001,surveillance
50-55 mm,90,-5.416399999999999,surveillance
50-55 mm,91,-6.19,surgery
50-55 mm,92,-6.28,surgery
50-55 mm,93,-6.370000000000001,surgery
50-55 mm,94,-6.46,surgery
50-55 mm,95,-6.550000000000001,surgery
50-55 mm,96,-6.640000000000001,surgery
50-55 mm,97,-6.73,surgery
50-55 mm,98,-6.82,surgery
50-55 mm,99,-6.91,surgery
50-55 mm,100,-7.0,surgery
50-55 mm,101,-7.090000000000001,surgery
50-55 mm,102,-7.18,surgery
50-55 mm,103,-7.2700000000000005,surgery
50-55 mm,104,-7.359999999999999,surgery
50-55 mm,105,-7.45,surgery
50-55 mm,106,-7.540000000000001,surgery
50-55 mm,107,-7.63,surgery
50-55 mm,108,-7.720000000000001,surgery
50-55 mm,109,-7.81,surgery
50-55 mm,110,-7.9,surgery
50-55 mm,111,-7.990000000000001,surgery
50-55 mm,112,-8.08,surgery
50-55 mm,113,-8.17,surgery
50-55 mm,114,-8.26,surgery
50-55 mm,115,-8.35,surgery
50-55 mm,116,-8.440000000000001,surgery
50-55 mm,117,-8.53,surgery
50-55 mm,118,-8.620000000000001,surgery
50-55 mm,119,-8.709999999999999,surgery
50-55 mm,120,-8.8,surgery
55-60 mm,65,40.40177352130691,surveillance
55-60 mm,66,38.42944209539965,surveillance
55-60 mm,67,36.45711209607424,surveillance
55-60 mm,68,34.48478469047423,surveillance
55-60 mm,69,32.512462045860914,surveillance
55-60 mm,70,30.540148217413464,surveillance
55-60 mm,71,28.567850834564794,surveillance
55-60 mm,72,26.595584291147727,surveillance
55-60 mm,73,24.623375731136537,surveillance
55-60 mm,74,22.651276138240526,surveillance
55-60 mm,75,20.679380522980008,surveillance
55-60 mm,76,18.707863834193756,surveillance
55-60 mm,77,16.737043010645053,surveillance
55-60 mm,78,14.767480416334383,surveillance
55-60 mm,79,12.800148954710673,surveillance
55-60 mm,80,10.836682761214973,surveillance
55-60 mm,81,8.879738267461342,surveillance
55-60 mm,82,6.933493048499341,surveillance
55-60 mm,83,5.004336332929492,surveillance
55-60 mm,84,3.1019069884697332,surveillance
55-60 mm,85,1.2408596004358166,surveillance
55-60 mm,86,-0.5560525626592363,surveillance
55-60 mm,87,-2.2532501968127976,surveillance
55-60 mm,88,-3.7935857376000004,surveillance
55-60 mm,89,-5.084179199999999,surveillance
55-60 mm,90,-6.0264,surveillance
55-60 mm,91,-6.19,surgery
55-60 mm,92,-6.28,surgery
55-60 mm,93,-6.370000000000001,surgery
55-60 mm,94,-6.46,surgery
55-60 mm,95,-6.550000000000001,surgery
55-60 mm,96,-6.640000000000001,surgery
55-60 mm,97,-6.73,surgery
55-60 mm,98,-6.82,surgery
55-60 mm,99,-6.91,surgery
55-60 mm,100,-7.0,surgery
55-60 mm,101,-7.090000000000001,surgery
55-60 mm,102,-7.18,surgery
55-60 mm,103,-7.2700000000000005,surgery
55-60 mm,104,-7.359999999999999,surgery
55-60 mm,105,-7.45,surgery
55-60 mm,106,-7.540000000000001,surgery
55-60 mm,107,-7.63,surgery
55-60 mm,108,-7.720000000000001,surgery
55-60 mm,109,-7.81,surgery
55-60 mm,110,-7.9,surgery
55-60 mm,111,-7.990000000000001,surgery
55-60 mm,112,-8.08,surgery
55-60 mm,113,-8.17,surgery
55-60 mm,114,-8.26,surgery
55-60 mm,115,-8.35,surgery
55-60 mm,116,-8.440000000000001,surgery
55-60 mm,117,-8.53,surgery
55-60 mm,118,-8.620000000000001,surgery
55-60 mm,119,-8.709999999999999,surgery
55-60 mm,120,-8.8,surgery
60-65 mm,65,39.55074367278829,surveillance
60-65 mm,66,37.5573868639881,surveillance
60-65 mm,67,35.56403144551419,surveillance
60-65 mm,68,33.570678478433976,surveillance
60-65 mm,69,31.577329874389033,surveillance
60-65 mm,70,29.58398911911331,surveillance
60-65 mm,71,27.590662648065766,surveillance
60-65 mm,72,25.597362486323924,surveillance
60-65 mm,73,23.604111344934672,surveillance
60-65 mm,74,21.610952477371526,surveillance
60-65 mm,75,19.61796868436307,surveillance
60-65 mm,76,17.625318646454776,surveillance
60-65 mm,77,15.633305363571003,surveillance
60-65 mm,78,13.64250227071789,surveillance
60-65 mm,79,11.65397863436124,surveillance
60-65 mm,80,9.669686104238512,surveillance
60-65 mm,81,7.6930862423878335,surveillance
60-65 mm,82,5.730098324882367,surveillance
60-65 mm,83,3.790406124461499,surveillance
60-65 mm,84,1.8890961059776563,surveillance
60-65 mm,85,0.04869263464283291,surveillance
60-65 mm,86,-1.6975413784559996,surveillance
60-65 mm,87,-3.2984834519999975,surveillance
60-65 mm,88,-4.677334,surveillance
60-65 mm,89,-5.713,surveillance
60-65 mm,90,-6.1000000000000005,surgery
60-65 mm,91,-6.19,surgery
60-65 mm,92,-6.28,surgery
60-65 mm,93,-6.370000000000001,surgery
60-65 mm,94,-6.46,surgery
60-65 mm,95,-6.550000000000001,surgery
60-65 mm,96,-6.640000000000001,surgery
60-65 mm,97,-6.73,surgery
60-65 mm,98,-6.82,surgery
60-65 mm,99,-6.91,surgery
60-65 mm,100,-7.0,surgery
60-65 mm,101,-7.090000000000001,surgery
60-65 mm,102,-7.18,surgery
60-65 mm,103,-7.2700000000000005,surgery
60-65 mm,104,-7.359999999999999,surgery
60-65 mm,105,-7.45,surgery
60-65 mm,106,-7.540000000000001,surgery
60-65 mm,107,-7.63,surgery
60-65 mm,108,-7.720000000000001,surgery
60-65 mm,109,-7.81,surgery
60-65 mm,110,-7.9,surgery
60-65 mm,111,-7.990000000000001,surgery
60-65 mm,112,-8.08,surgery
60-65 mm,113,-8.17,surgery
60-65 mm,114,-8.26,surgery
60-65 mm,115,-8.35,surgery
60-65 mm,116,-8.440000000000001,surgery
60-65 mm,117,-8.53,surgery
60-65 mm,118,-8.620000000000001,surgery
60-65 mm,119,-8.709999999999999,surgery
60-65 mm,120,-8.8,surgery
65-70 mm,65,38.823737187428215,surveillance
65-70 mm,66,36.807974935169185,surveillance
65-70 mm,67,34.792214162547964,surveillance
65-70 mm,68,32.7764559377261,surveillance
65-70 mm,69,30.76070212041165,surveillance
65-70 mm,70,28.744955974528565,surveillance
65-70 mm,71,26.72922328650794,surveillance
65-70 mm,72,24.71351444085343,surveillance
65-70 mm,73,22.69784834032206,surveillance
65-70 mm,74,20.682259936748544,surveillance
65-70 mm,75,18.66681491583673,surveillance
65-70 mm,76,16.651638659358056,surveillance
65-70 mm,77,14.63697373090623,surveillance
65-70 mm,78,12.62329398483319,surveillance
65-70 mm,79,10.611529378732635,surveillance
65-70 mm,80,8.603501576698239,surveillance
65-70 mm,81,6.602744530856659,surveillance
65-70 mm,82,4.615983931770862,surveillance
65-70 mm,83,2.655630823274293,surveillance
65-70 mm,84,0.7435593208898106,surveillance
65-70 mm,85,-1.084119285260075,surveillance
65-70 mm,86,-2.772729254399997,surveillance
65-70 mm,87,-4.245684799999998,surveillance
65-70 mm,88,-5.381599999999999,surveillance
65-70 mm,89,-6.010000000000001,surgery
65-70 mm,90,-6.1000000000000005,surgery
65-70 mm,91,-6.19,surgery
65-70 mm,92,-6.28,surgery
65-70 mm,93,-6.370000000000001,surgery
65-70 mm,94,-6.46,surgery
65-70 mm,95,-6.550000000000001,surgery
65-70 mm,96,-6.640000000000001,surgery
65-70 mm,97,-6.73,surgery
65-70 mm,98,-6.82,surgery
65-70 mm,99,-6.91,surgery
65-70 mm,100,-7.0,surgery
65-70 mm,101,-7.090000000000001,surgery
65-70 mm,102,-7.18,surgery
65-70 mm,103,-7.2700000000000005,surgery
65-70 mm,104,-7.359999999999999,surgery
65-70 mm,105,-7.45,surgery
65-70 mm,106,-7.540000000000001,surgery
65-70 mm,107,-7.63,surgery
65-70 mm,108,-7.720000000000001,surgery
65-70 mm,109,-7.81,surgery
65-70 mm,110,-7.9,surgery
65-70 mm,111,-7.990000000000001,surgery
65-70 mm,112,-8.08,surgery
65-70 mm,113,-8.17,surgery
65-70 mm,114,-8.26,surgery
65-70 mm,115,-8.35,surgery
65-70 mm,116,-8.440000000000001,surgery
65-70 mm,117,-8.53,surgery
65-70 mm,118,-8.620000000000001,surgery
65-70 mm,119,-8.709999999999999,surgery
65-70 mm,120,-8.8,surgery
70-75 mm,65,38.52817387431841,surveillance
70-75 mm,66,36.48528935128715,surveillance
70-75 mm,67,34.44240649300027,surveillance
70-75 mm,68,32.399526473008265,surveillance
70-75 mm,69,30.356651297859816,surveillance
70-75 mm,70,28.31378440681237,surveillance
70-75 mm,71,26.270931715541558,surveillance
70-75 mm,72,24.22810344980956,surveillance
70-75 mm,73,22.185317407756532,surveillance
70-75 mm,74,20.142604858412707,surveillance
70-75 mm,75,18.100021420671734,surveillance
70-75 mm,76,16.0576675966999,surveillance
70-75 mm,77,14.015728511403843,surveillance
70-75 mm,78,11.974552772743317,surveillance
70-75 mm,79,9.934812525671724,surveillance
70-75 mm,80,7.897833971102735,surveillance
70-75 mm,81,5.866286505683643,surveillance
70-75 mm,82,3.845618706853137,surveillance
70-75 mm,83,1.847008135017476,surveillance
70-75 mm,84,-0.10678351660470531,surveillance
70-75 mm,85,-1.9705691718784761,surveillance
70-75 mm,86,-3.659492456576248,surveillance
70-75 mm,87,-5.032199999999999,surveillance
70-75 mm,88,-5.920000000000001,surgery
70-75 mm,89,-6.010000000000001,surgery
70-75 mm,90,-6.1000000000000005,surgery
70-75 mm,91,-6.19,surgery
70-75 mm,92,-6.28,surgery
70-75 mm,93,-6.370000000000001,surgery
70-75 mm,94,-6.46,surgery
70-75 mm,95,-6.550000000000001,surgery
70-75 mm,96,-6.640000000000001,surgery
70-75 mm,97,-6.73,surgery
70-75 mm,98,-6.82,surgery
70-75 mm,99,-6.91,surgery
70-75 mm,100,-7.0,surgery
70-75 mm,101,-7.090000000000001,surgery
70-75 mm,102,-7.18,surgery
70-75 mm,103,-7.2700000000000005,surgery
70-75 mm,104,-7.359999999999999,surgery
70-75 mm,105,-7.45,surgery
70-75 mm,106,-7.540000000000001,surgery
70-75 mm,107,-7.63,surgery
70-75 mm,108,-7.720000000000001,surgery
70-75 mm,109,-7.81,surgery
70-75 mm,110,-7.9,surgery
70-75 mm,111,-7.990000000000001,surgery
70-75 mm,112,-8.08,surgery
70-75 mm,113,-8.17,surgery
70-75 mm,114,-8.26,surgery
70-75 mm,115,-8.35,surgery
70-75 mm,116,-8.440000000000001,surgery
70-75 mm,117,-8.53,surgery
70-75 mm,118,-8.620000000000001,surgery
70-75 mm,119,-8.709999999999999,surgery
70-75 mm,120,-8.8,surgery
75-80 mm,65,39.7330200553223,surveillance
75-80 mm,66,37.646892854570716,surveillance
75-80 mm,67,35.5607675655662,surveillance
75-80 mm,68,33.4746455285887,surveillance
75-80 mm,69,31.388529024270618,surveillance
75-80 mm,70,29.302421934531516,surveillance
75-80 mm,71,27.216330869987154,surveillance
75-80 mm,72,25.130267096228245,surveillance
75-80 mm,73,23.04424983339332,surveillance
75-80 mm,74,20.958311930090808,surveillance
75-80 mm,75,18.872509678015327,surveillance
75-80 mm,76,16.786939940215234,surveillance
75-80 mm,77,14.701770436204637,surveillance
75-80 mm,78,12.617294303883886,surveillance
75-80 mm,79,10.534030978238487,surveillance
75-80 mm,80,8.45291914612574,surveillance
75-80 mm,81,6.375701494254497,surveillance
75-80 mm,82,4.305728760951401,surveillance
75-80 mm,83,2.249723251739179,surveillance
75-80 mm,84,0.22182584776952918,surveillance
75-80 mm,85,-1.7467492837068255,surveillance
